(start time: 2048, end time: 93184, frequency: 65.40639132514966, amplitude: 30281.141124879134)
(start time: 93184, end time: 97280, frequency: 82.40688922821748, amplitude: 14984.472722479297)
(start time: 97280, end time: 144384, frequency: 82.40688922821748, amplitude: 30823.34549978216)
(start time: 144384, end time: 146432, frequency: 87.30705785825097, amplitude: 17811.301352849612)
(start time: 146432, end time: 147456, frequency: 97.99885899543732, amplitude: 17440.029219563963)
(start time: 147456, end time: 148480, frequency: 97.99885899543732, amplitude: 12910.54855867183)
(start time: 148480, end time: 149504, frequency: 97.99885899543732, amplitude: 14532.862227436352)
(start time: 149504, end time: 151552, frequency: 97.99885899543732, amplitude: 16111.643510804057)
(start time: 151552, end time: 153600, frequency: 97.99885899543732, amplitude: 14202.735264521772)
(start time: 153600, end time: 154624, frequency: 97.99885899543732, amplitude: 15166.305806130154)
(start time: 154624, end time: 157696, frequency: 97.99885899543732, amplitude: 21744.87620804955)
(start time: 157696, end time: 161792, frequency: 110.0, amplitude: 18646.922647359836)
(start time: 161792, end time: 162816, frequency: 110.0, amplitude: 12672.394957777682)
(start time: 162816, end time: 172032, frequency: 123.470825314031, amplitude: 27078.64537105758)
(start time: 172032, end time: 176128, frequency: 130.8127826502993, amplitude: 23790.29618747449)
(start time: 176128, end time: 177152, frequency: 146.83238395870376, amplitude: 14121.582116245787)
(start time: 177152, end time: 178176, frequency: 146.83238395870376, amplitude: 14359.597505788419)
(start time: 178176, end time: 184320, frequency: 164.813778456435, amplitude: 29944.180140316566)
(start time: 184320, end time: 186368, frequency: 174.61411571650194, amplitude: 22592.765938934215)
(start time: 186368, end time: 187392, frequency: 195.99771799087466, amplitude: 14673.507963675018)
(start time: 187392, end time: 192512, frequency: 246.941650628062, amplitude: 32003.624498378944)
(start time: 192512, end time: 196608, frequency: 493.88330125612424, amplitude: 32471.35309429149)
(start time: 196608, end time: 198656, frequency: 164.813778456435, amplitude: 27714.734992882797)
(start time: 198656, end time: 199680, frequency: 164.813778456435, amplitude: 19326.1384406164)
(start time: 199680, end time: 201728, frequency: 82.40688922821748, amplitude: 27277.287558203057)
(start time: 201728, end time: 207872, frequency: 36.70809598967595, amplitude: 26144.18438869157)
(start time: 207872, end time: 208896, frequency: 73.4161919793519, amplitude: 11890.467242231965)
(start time: 208896, end time: 209920, frequency: 73.4161919793519, amplitude: 10401.11451217378)
(start time: 209920, end time: 210944, frequency: 73.4161919793519, amplitude: 10037.130517236536)
