(start time: 0, end time: 1023, frequency: 65.40639132514966, amplitude: 8665.715217944266)
(start time: 1024, end time: 2047, frequency: 65.40639132514966, amplitude: 12849.664167657758)
(start time: 2048, end time: 3071, frequency: 65.40639132514966, amplitude: 11156.011366978237)
(start time: 3072, end time: 4095, frequency: 65.40639132514966, amplitude: 12683.731306489488)
(start time: 4096, end time: 5119, frequency: 65.40639132514966, amplitude: 12660.958056653772)
(start time: 5120, end time: 6143, frequency: 65.40639132514966, amplitude: 10843.490706478035)
(start time: 6144, end time: 7167, frequency: 65.40639132514966, amplitude: 10417.363435083998)
(start time: 7168, end time: 8191, frequency: 65.40639132514966, amplitude: 10126.226829345695)
(start time: 8192, end time: 9215, frequency: 65.40639132514966, amplitude: 10145.814189704783)
(start time: 9216, end time: 10239, frequency: 65.40639132514966, amplitude: 12143.715335203126)
(start time: 10240, end time: 11263, frequency: 65.40639132514966, amplitude: 9694.208631768934)
(start time: 11264, end time: 12287, frequency: 65.40639132514966, amplitude: 8643.662431958965)
(start time: 12288, end time: 13311, frequency: 65.40639132514966, amplitude: 7910.576146336142)
(start time: 13312, end time: 14335, frequency: 65.40639132514966, amplitude: 8345.364442069616)
(start time: 14336, end time: 15359, frequency: 65.40639132514966, amplitude: 9235.493688980228)
(start time: 15360, end time: 16383, frequency: 65.40639132514966, amplitude: 8946.339141693847)
(start time: 16384, end time: 17407, frequency: 65.40639132514966, amplitude: 8129.881418412544)
(start time: 17408, end time: 18431, frequency: 65.40639132514966, amplitude: 7358.741828163134)
(start time: 18432, end time: 19455, frequency: 65.40639132514966, amplitude: 7238.779716737568)
(start time: 19456, end time: 20479, frequency: 65.40639132514966, amplitude: 7560.736656208521)
(start time: 20480, end time: 21503, frequency: 65.40639132514966, amplitude: 8028.340912806784)
(start time: 21504, end time: 22527, frequency: 65.40639132514966, amplitude: 7229.639526291426)
(start time: 22528, end time: 23551, frequency: 65.40639132514966, amplitude: 7415.480688542175)
(start time: 23552, end time: 24575, frequency: 65.40639132514966, amplitude: 7281.712496556081)
(start time: 24576, end time: 25599, frequency: 65.40639132514966, amplitude: 6461.702691720963)
(start time: 25600, end time: 26623, frequency: 65.40639132514966, amplitude: 6081.260953564673)
(start time: 26624, end time: 27647, frequency: 65.40639132514966, amplitude: 6139.265453797923)
(start time: 27648, end time: 28671, frequency: 65.40639132514966, amplitude: 6106.924632821273)
(start time: 28672, end time: 29695, frequency: 65.40639132514966, amplitude: 6665.980716369618)
(start time: 29696, end time: 30719, frequency: 65.40639132514966, amplitude: 5977.255946078123)
(start time: 30720, end time: 31743, frequency: 65.40639132514966, amplitude: 5895.071213070455)
(start time: 31744, end time: 32767, frequency: 65.40639132514966, amplitude: 5291.106935337076)
(start time: 32768, end time: 33791, frequency: 65.40639132514966, amplitude: 6172.5963186587705)
(start time: 33792, end time: 34815, frequency: 65.40639132514966, amplitude: 6418.6816386361015)
(start time: 34816, end time: 35839, frequency: 65.40639132514966, amplitude: 5686.152449007658)
(start time: 35840, end time: 36863, frequency: 65.40639132514966, amplitude: 4949.451768614795)
(start time: 36864, end time: 37887, frequency: 65.40639132514966, amplitude: 4967.175918467228)
(start time: 37888, end time: 38911, frequency: 65.40639132514966, amplitude: 5371.691451811877)
(start time: 38912, end time: 39935, frequency: 65.40639132514966, amplitude: 5326.611997378895)
(start time: 39936, end time: 40959, frequency: 65.40639132514966, amplitude: 5326.743253143616)
(start time: 40960, end time: 41983, frequency: 65.40639132514966, amplitude: 4647.950203266638)
(start time: 41984, end time: 43007, frequency: 65.40639132514966, amplitude: 5300.235409746312)
(start time: 43008, end time: 44031, frequency: 65.40639132514966, amplitude: 5512.819053985831)
(start time: 44032, end time: 45055, frequency: 65.40639132514966, amplitude: 4747.25864735331)
(start time: 45056, end time: 46079, frequency: 65.40639132514966, amplitude: 4771.39868670834)
(start time: 46080, end time: 47103, frequency: 65.40639132514966, amplitude: 4712.9591362224955)
(start time: 47104, end time: 48127, frequency: 65.40639132514966, amplitude: 4048.4597142897196)
(start time: 48128, end time: 49151, frequency: 65.40639132514966, amplitude: 4036.646194045468)
(start time: 49152, end time: 50175, frequency: 65.40639132514966, amplitude: 4005.0188494517597)
(start time: 50176, end time: 51199, frequency: 65.40639132514966, amplitude: 4275.237194422364)
(start time: 51200, end time: 52223, frequency: 65.40639132514966, amplitude: 3948.7661953809707)
(start time: 52224, end time: 53247, frequency: 65.40639132514966, amplitude: 3764.8040833218033)
(start time: 53248, end time: 54271, frequency: 65.40639132514966, amplitude: 3549.9147596650023)
(start time: 54272, end time: 55295, frequency: 123.470825314031, amplitude: 4286.744380219778)
(start time: 55296, end time: 56319, frequency: 123.470825314031, amplitude: 3716.150972855404)
(start time: 56320, end time: 57343, frequency: 123.470825314031, amplitude: 4064.4757477933304)
(start time: 57344, end time: 58367, frequency: 123.470825314031, amplitude: 3898.7965029974166)
(start time: 58368, end time: 59391, frequency: 123.470825314031, amplitude: 3290.147718330113)
(start time: 59392, end time: 60415, frequency: 123.470825314031, amplitude: 3116.714678970772)
(start time: 60416, end time: 61439, frequency: 123.470825314031, amplitude: 3049.385791543973)
(start time: 61440, end time: 62463, frequency: 123.470825314031, amplitude: 3298.6796920631273)
(start time: 62464, end time: 63487, frequency: 123.470825314031, amplitude: 2774.775855083702)
(start time: 63488, end time: 64511, frequency: 123.470825314031, amplitude: 2837.017721176491)
(start time: 64512, end time: 65535, frequency: 123.470825314031, amplitude: 2749.5438130473217)
(start time: 65536, end time: 66559, frequency: 123.470825314031, amplitude: 2701.7873756079807)
(start time: 66560, end time: 67583, frequency: 123.470825314031, amplitude: 2525.2977008032512)
(start time: 67584, end time: 68607, frequency: 123.470825314031, amplitude: 2655.6358759617938)
(start time: 68608, end time: 69631, frequency: 123.470825314031, amplitude: 2479.658919535951)
(start time: 69632, end time: 70655, frequency: 123.470825314031, amplitude: 2433.3833909011896)
(start time: 70656, end time: 71679, frequency: 123.470825314031, amplitude: 2440.2234374794525)
(start time: 71680, end time: 72703, frequency: 123.470825314031, amplitude: 2369.288524493285)
(start time: 72704, end time: 73727, frequency: 123.470825314031, amplitude: 2466.002587329734)
(start time: 73728, end time: 74751, frequency: 123.470825314031, amplitude: 2434.6687565831357)
(start time: 74752, end time: 75775, frequency: 123.470825314031, amplitude: 2470.555946405445)
(start time: 75776, end time: 76799, frequency: 123.470825314031, amplitude: 2473.8141827597638)
(start time: 76800, end time: 77823, frequency: 123.470825314031, amplitude: 2429.948388327741)
(start time: 77824, end time: 78847, frequency: 123.470825314031, amplitude: 2524.245040651398)
(start time: 78848, end time: 79871, frequency: 123.470825314031, amplitude: 2137.484367490383)
(start time: 79872, end time: 80895, frequency: 130.8127826502993, amplitude: 2437.2830417833493)
(start time: 80896, end time: 81919, frequency: 130.8127826502993, amplitude: 2396.307376011813)
(start time: 81920, end time: 82943, frequency: 130.8127826502993, amplitude: 2451.6208536433132)
(start time: 82944, end time: 83967, frequency: 130.8127826502993, amplitude: 2556.0869594372216)
(start time: 83968, end time: 84991, frequency: 130.8127826502993, amplitude: 2372.599332385384)
(start time: 84992, end time: 86015, frequency: 130.8127826502993, amplitude: 2505.815643429902)
(start time: 86016, end time: 87039, frequency: 130.8127826502993, amplitude: 2375.954175980195)
(start time: 87040, end time: 88063, frequency: 130.8127826502993, amplitude: 2088.2577526676396)
(start time: 88064, end time: 89087, frequency: 82.40688922821748, amplitude: 8065.100510383397)
(start time: 89088, end time: 90111, frequency: 82.40688922821748, amplitude: 11568.946134473059)
(start time: 90112, end time: 91135, frequency: 82.40688922821748, amplitude: 10871.656309605458)
(start time: 91136, end time: 92159, frequency: 82.40688922821748, amplitude: 12955.413529645599)
(start time: 92160, end time: 93183, frequency: 82.40688922821748, amplitude: 10961.87002593739)
(start time: 93184, end time: 94207, frequency: 82.40688922821748, amplitude: 10696.1056991326)
(start time: 94208, end time: 95231, frequency: 82.40688922821748, amplitude: 9850.266663176826)
(start time: 95232, end time: 96255, frequency: 82.40688922821748, amplitude: 11872.52898578056)
(start time: 96256, end time: 97279, frequency: 82.40688922821748, amplitude: 10163.952093538657)
(start time: 97280, end time: 98303, frequency: 82.40688922821748, amplitude: 9225.478900322505)
(start time: 98304, end time: 99327, frequency: 82.40688922821748, amplitude: 8746.939417418322)
(start time: 99328, end time: 100351, frequency: 82.40688922821748, amplitude: 7279.760757675531)
(start time: 100352, end time: 101375, frequency: 82.40688922821748, amplitude: 8322.14414291317)
(start time: 101376, end time: 102399, frequency: 82.40688922821748, amplitude: 8056.932935102619)
(start time: 102400, end time: 103423, frequency: 82.40688922821748, amplitude: 7362.363369039929)
(start time: 103424, end time: 104447, frequency: 82.40688922821748, amplitude: 7216.635551059248)
(start time: 104448, end time: 105471, frequency: 82.40688922821748, amplitude: 6378.996895613038)
(start time: 105472, end time: 106495, frequency: 82.40688922821748, amplitude: 6221.92683882037)
(start time: 106496, end time: 107519, frequency: 82.40688922821748, amplitude: 6578.527799601966)
(start time: 107520, end time: 108543, frequency: 82.40688922821748, amplitude: 5630.357202362967)
(start time: 108544, end time: 109567, frequency: 82.40688922821748, amplitude: 6362.630386886763)
(start time: 109568, end time: 110591, frequency: 82.40688922821748, amplitude: 5733.9316338781255)
(start time: 110592, end time: 111615, frequency: 82.40688922821748, amplitude: 6167.259129859158)
